5203
    1313  5.682355712181e+00  1.360000000000e-04
    1314  5.717698629533e+00  1.360000000000e-04
    1315  5.753041546886e+00  1.360000000000e-04
    1316  5.788384464239e+00  1.360000000000e-04
    1317  5.823727381592e+00  1.360000000000e-04
    1318  5.859070298945e+00  1.360000000000e-04
    1319  5.894413216298e+00  1.360000000000e-04
    1320  5.929756133651e+00  1.360000000000e-04
    1321  5.965099051004e+00  1.360000000000e-04
    1322  6.000441968357e+00  1.360000000000e-04
    1323  6.035784885709e+00  1.360000000000e-04
    1324  6.071127803062e+00  1.360000000000e-04
    1325  6.106470720415e+00  1.360000000000e-04
    1326  6.141813637768e+00  1.360000000000e-04
    1327  6.177156555121e+00  1.360000000000e-04
    1328  6.212499472474e+00  1.360000000000e-04
    1329  6.247842389827e+00  1.360000000000e-04
    1330  6.283185307180e+00  1.360000000000e-04
    1331  0.000000000000e+00  1.380000000000e-04
    1332  3.534291735289e-02  1.380000000000e-04
    1333  7.068583470577e-02  1.380000000000e-04
    1334  1.060287520587e-01  1.380000000000e-04
    1335  1.413716694115e-01  1.380000000000e-04
    1336  1.767145867644e-01  1.380000000000e-04
    1337  2.120575041173e-01  1.380000000000e-04
    1338  2.474004214702e-01  1.380000000000e-04
    1339  2.827433388231e-01  1.380000000000e-04
    1340  3.180862561760e-01  1.380000000000e-04
    1341  3.534291735289e-01  1.380000000000e-04
    1342  3.887720908817e-01  1.380000000000e-04
    1343  4.241150082346e-01  1.380000000000e-04
    1344  4.594579255875e-01  1.380000000000e-04
    1345  4.948008429404e-01  1.380000000000e-04
    1346  5.301437602933e-01  1.380000000000e-04
    1347  5.654866776462e-01  1.380000000000e-04
    1348  6.008295949990e-01  1.380000000000e-04
    1349  6.361725123519e-01  1.380000000000e-04
    1350  6.715154297048e-01  1.380000000000e-04
    1351  7.068583470577e-01  1.380000000000e-04
    1352  7.382742735936e-01  1.380000000000e-04
    1353  7.696902001295e-01  1.380000000000e-04
    1354  8.011061266654e-01  1.380000000000e-04
    1355  8.325220532013e-01  1.380000000000e-04
    1356  8.639379797372e-01  1.380000000000e-04
    1357  9.346238144430e-01  1.380000000000e-04
    1358  1.005309649149e+00  1.380000000000e-04
    1359  1.075995483855e+00  1.380000000000e-04
    1360  1.146681318560e+00  1.380000000000e-04
    1361  1.217367153266e+00  1.380000000000e-04
    1362  1.288052987972e+00  1.380000000000e-04
    1363  1.358738822678e+00  1.380000000000e-04
    1364  1.429424657383e+00  1.380000000000e-04
    1365  1.500110492089e+00  1.380000000000e-04
    1366  1.570796326795e+00  1.380000000000e-04
    1367  1.641482161501e+00  1.380000000000e-04
    1368  1.712167996206e+00  1.380000000000e-04
    1369  1.782853830912e+00  1.380000000000e-04
    1370  1.853539665618e+00  1.380000000000e-04
    1371  1.924225500324e+00  1.380000000000e-04
    1372  1.994911335030e+00  1.380000000000e-04
    1373  2.065597169735e+00  1.380000000000e-04
    1374  2.136283004441e+00  1.380000000000e-04
    1375  2.206968839147e+00  1.380000000000e-04
    1376  2.277654673853e+00  1.380000000000e-04
    1377  2.309070600388e+00  1.380000000000e-04
    1378  2.340486526924e+00  1.380000000000e-04
    1379  2.371902453460e+00  1.380000000000e-04
    1380  2.403318379996e+00  1.380000000000e-04
    1381  2.434734306532e+00  1.380000000000e-04
    1382  2.505420141238e+00  1.380000000000e-04
    1383  2.576105975944e+00  1.380000000000e-04
    1384  2.646791810649e+00  1.380000000000e-04
    1385  2.717477645355e+00  1.380000000000e-04
    1386  2.788163480061e+00  1.380000000000e-04
    1387  2.858849314767e+00  1.380000000000e-04
    1388  2.929535149472e+00  1.380000000000e-04
    1389  3.000220984178e+00  1.380000000000e-04
    1390  3.070906818884e+00  1.380000000000e-04
    1391  3.141592653590e+00  1.380000000000e-04
    1392  3.212278488296e+00  1.380000000000e-04
    1393  3.282964323001e+00  1.380000000000e-04
    1394  3.353650157707e+00  1.380000000000e-04
    1395  3.424335992413e+00  1.380000000000e-04
    1396  3.495021827119e+00  1.380000000000e-04
    1397  3.565707661824e+00  1.380000000000e-04
    1398  3.636393496530e+00  1.380000000000e-04
    1399  3.707079331236e+00  1.380000000000e-04
    1400  3.777765165942e+00  1.380000000000e-04
    1401  3.848451000647e+00  1.380000000000e-04
    1402  3.879866927183e+00  1.380000000000e-04
    1403  3.911282853719e+00  1.380000000000e-04
    1404  3.942698780255e+00  1.380000000000e-04
    1405  3.974114706791e+00  1.380000000000e-04
    1406  4.005530633327e+00  1.380000000000e-04
    1407  4.076216468033e+00  1.380000000000e-04
    1408  4.146902302739e+00  1.380000000000e-04
    1409  4.217588137444e+00  1.380000000000e-04
    1410  4.288273972150e+00  1.380000000000e-04
    1411  4.358959806856e+00  1.380000000000e-04
    1412  4.429645641562e+00  1.380000000000e-04
    1413  4.500331476267e+00  1.380000000000e-04
    1414  4.571017310973e+00  1.380000000000e-04
    1415  4.641703145679e+00  1.380000000000e-04
    1416  4.712388980385e+00  1.380000000000e-04
    1417  4.783074815090e+00  1.380000000000e-04
    1418  4.853760649796e+00  1.380000000000e-04
    1419  4.924446484502e+00  1.380000000000e-04
    1420  4.995132319208e+00  1.380000000000e-04
    1421  5.065818153914e+00  1.380000000000e-04
    1422  5.136503988619e+00  1.380000000000e-04
    1423  5.207189823325e+00  1.380000000000e-04
    1424  5.277875658031e+00  1.380000000000e-04
    1425  5.348561492737e+00  1.380000000000e-04
    1426  5.419247327442e+00  1.380000000000e-04
    1427  5.450663253978e+00  1.380000000000e-04
    1428  5.482079180514e+00  1.380000000000e-04
    1429  5.513495107050e+00  1.380000000000e-04
    1430  5.544911033586e+00  1.380000000000e-04
    1431  5.576326960122e+00  1.380000000000e-04
    1432  5.611669877475e+00  1.380000000000e-04
    1433  5.647012794828e+00  1.380000000000e-04
    1434  5.682355712181e+00  1.380000000000e-04
    1435  5.717698629533e+00  1.380000000000e-04
    1436  5.753041546886e+00  1.380000000000e-04
    1437  5.788384464239e+00  1.380000000000e-04
    1438  5.823727381592e+00  1.380000000000e-04
    1439  5.859070298945e+00  1.380000000000e-04
    1440  5.894413216298e+00  1.380000000000e-04
    1441  5.929756133651e+00  1.380000000000e-04
    1442  5.965099051004e+00  1.380000000000e-04
    1443  6.000441968357e+00  1.380000000000e-04
    1444  6.035784885709e+00  1.380000000000e-04
    1445  6.071127803062e+00  1.380000000000e-04
    1446  6.106470720415e+00  1.380000000000e-04
    1447  6.141813637768e+00  1.380000000000e-04
    1448  6.177156555121e+00  1.380000000000e-04
    1449  6.212499472474e+00  1.380000000000e-04
    1450  6.247842389827e+00  1.380000000000e-04
    1451  6.283185307180e+00  1.380000000000e-04
    1452  0.000000000000e+00  1.400000000000e-04
    1453  3.534291735289e-02  1.400000000000e-04
    1454  7.068583470577e-02  1.400000000000e-04
    1455  1.060287520587e-01  1.400000000000e-04
    1456  1.413716694115e-01  1.400000000000e-04
    1457  1.767145867644e-01  1.400000000000e-04
    1458  2.120575041173e-01  1.400000000000e-04
    1459  2.474004214702e-01  1.400000000000e-04
    1460  2.827433388231e-01  1.400000000000e-04
    1461  3.180862561760e-01  1.400000000000e-04
    1462  3.534291735289e-01  1.400000000000e-04
    1463  3.887720908817e-01  1.400000000000e-04
    1464  4.241150082346e-01  1.400000000000e-04
    1465  4.594579255875e-01  1.400000000000e-04
    1466  4.948008429404e-01  1.400000000000e-04
    1467  5.301437602933e-01  1.400000000000e-04
    1468  5.654866776462e-01  1.400000000000e-04
    1469  6.008295949990e-01  1.400000000000e-04
    1470  6.361725123519e-01  1.400000000000e-04
    1471  6.715154297048e-01  1.400000000000e-04
    1472  7.068583470577e-01  1.400000000000e-04
    1473  7.382742735936e-01  1.400000000000e-04
    1474  7.696902001295e-01  1.400000000000e-04
    1475  8.011061266654e-01  1.400000000000e-04
    1476  8.325220532013e-01  1.400000000000e-04
    1477  8.639379797372e-01  1.400000000000e-04
    1478  9.346238144430e-01  1.400000000000e-04
    1479  1.005309649149e+00  1.400000000000e-04
    1480  1.075995483855e+00  1.400000000000e-04
    1481  1.146681318560e+00  1.400000000000e-04
    1482  1.217367153266e+00  1.400000000000e-04
    1483  1.288052987972e+00  1.400000000000e-04
    1484  1.358738822678e+00  1.400000000000e-04
    1485  1.429424657383e+00  1.400000000000e-04
    1486  1.500110492089e+00  1.400000000000e-04
    1487  1.570796326795e+00  1.400000000000e-04
    1488  1.641482161501e+00  1.400000000000e-04
    1489  1.712167996206e+00  1.400000000000e-04
    1490  1.782853830912e+00  1.400000000000e-04
    1491  1.853539665618e+00  1.400000000000e-04
    1492  1.924225500324e+00  1.400000000000e-04
    1493  1.994911335030e+00  1.400000000000e-04
    1494  2.065597169735e+00  1.400000000000e-04
    1495  2.136283004441e+00  1.400000000000e-04
    1496  2.206968839147e+00  1.400000000000e-04
    1497  2.277654673853e+00  1.400000000000e-04
    1498  2.309070600388e+00  1.400000000000e-04
    1499  2.340486526924e+00  1.400000000000e-04
    1500  2.371902453460e+00  1.400000000000e-04
    1501  2.403318379996e+00  1.400000000000e-04
    1502  2.434734306532e+00  1.400000000000e-04
    1503  2.505420141238e+00  1.400000000000e-04
    1504  2.576105975944e+00  1.400000000000e-04
    1505  2.646791810649e+00  1.400000000000e-04
    1506  2.717477645355e+00  1.400000000000e-04
    1507  2.788163480061e+00  1.400000000000e-04
    1508  2.858849314767e+00  1.400000000000e-04
    1509  2.929535149472e+00  1.400000000000e-04
    1510  3.000220984178e+00  1.400000000000e-04
    1511  3.070906818884e+00  1.400000000000e-04
    1512  3.141592653590e+00  1.400000000000e-04
    1513  3.212278488296e+00  1.400000000000e-04
    1514  3.282964323001e+00  1.400000000000e-04
    1515  3.353650157707e+00  1.400000000000e-04
    1516  3.424335992413e+00  1.400000000000e-04
    1517  3.495021827119e+00  1.400000000000e-04
    1518  3.565707661824e+00  1.400000000000e-04
    1519  3.636393496530e+00  1.400000000000e-04
    1520  3.707079331236e+00  1.400000000000e-04
    1521  3.777765165942e+00  1.400000000000e-04
    1522  3.848451000647e+00  1.400000000000e-04
    1523  3.879866927183e+00  1.400000000000e-04
    1524  3.911282853719e+00  1.400000000000e-04
    1525  3.942698780255e+00  1.400000000000e-04
    1526  3.974114706791e+00  1.400000000000e-04
    1527  4.005530633327e+00  1.400000000000e-04
    1528  4.076216468033e+00  1.400000000000e-04
    1529  4.146902302739e+00  1.400000000000e-04
    1530  4.217588137444e+00  1.400000000000e-04
    1531  4.288273972150e+00  1.400000000000e-04
    1532  4.358959806856e+00  1.400000000000e-04
    1533  4.429645641562e+00  1.400000000000e-04
    1534  4.500331476267e+00  1.400000000000e-04
    1535  4.571017310973e+00  1.400000000000e-04
    1536  4.641703145679e+00  1.400000000000e-04
    1537  4.712388980385e+00  1.400000000000e-04
    1538  4.783074815090e+00  1.400000000000e-04
    1539  4.853760649796e+00  1.400000000000e-04
    1540  4.924446484502e+00  1.400000000000e-04
    1541  4.995132319208e+00  1.400000000000e-04
    1542  5.065818153914e+00  1.400000000000e-04
    1543  5.136503988619e+00  1.400000000000e-04
    1544  5.207189823325e+00  1.400000000000e-04
    1545  5.277875658031e+00  1.400000000000e-04
    1546  5.348561492737e+00  1.400000000000e-04
    1547  5.419247327442e+00  1.400000000000e-04
    1548  5.450663253978e+00  1.400000000000e-04
    1549  5.482079180514e+00  1.400000000000e-04
    1550  5.513495107050e+00  1.400000000000e-04
    1551  5.544911033586e+00  1.400000000000e-04
    1552  5.576326960122e+00  1.400000000000e-04
    1553  5.611669877475e+00  1.400000000000e-04
    1554  5.647012794828e+00  1.400000000000e-04
    1555  5.682355712181e+00  1.400000000000e-04
    1556  5.717698629533e+00  1.400000000000e-04
    1557  5.753041546886e+00  1.400000000000e-04
    1558  5.788384464239e+00  1.400000000000e-04
    1559  5.823727381592e+00  1.400000000000e-04
    1560  5.859070298945e+00  1.400000000000e-04
    1561  5.894413216298e+00  1.400000000000e-04
    1562  5.929756133651e+00  1.400000000000e-04
    1563  5.965099051004e+00  1.400000000000e-04
    1564  6.000441968357e+00  1.400000000000e-04
    1565  6.035784885709e+00  1.400000000000e-04
    1566  6.071127803062e+00  1.400000000000e-04
    1567  6.106470720415e+00  1.400000000000e-04
    1568  6.141813637768e+00  1.400000000000e-04
    1569  6.177156555121e+00  1.400000000000e-04
    1570  6.212499472474e+00  1.400000000000e-04
    1571  6.247842389827e+00  1.400000000000e-04
    1572  6.283185307180e+00  1.400000000000e-04
    1573  0.000000000000e+00  1.420000000000e-04
    1574  3.534291735289e-02  1.420000000000e-04
    1575  7.068583470577e-02  1.420000000000e-04
    1576  1.060287520587e-01  1.420000000000e-04
    1577  1.413716694115e-01  1.420000000000e-04
    1578  1.767145867644e-01  1.420000000000e-04
    1579  2.120575041173e-01  1.420000000000e-04
    1580  2.474004214702e-01  1.420000000000e-04
    1581  2.827433388231e-01  1.420000000000e-04
    1582  3.180862561760e-01  1.420000000000e-04
    1583  3.534291735289e-01  1.420000000000e-04
    1584  3.887720908817e-01  1.420000000000e-04
    1585  4.241150082346e-01  1.420000000000e-04
    1586  4.594579255875e-01  1.420000000000e-04
    1587  4.948008429404e-01  1.420000000000e-04
    1588  5.301437602933e-01  1.420000000000e-04
    1589  5.654866776462e-01  1.420000000000e-04
    1590  6.008295949990e-01  1.420000000000e-04
    1591  6.361725123519e-01  1.420000000000e-04
    1592  6.715154297048e-01  1.420000000000e-04
    1593  7.068583470577e-01  1.420000000000e-04
    1594  7.382742735936e-01  1.420000000000e-04
    1595  7.696902001295e-01  1.420000000000e-04
    1596  8.011061266654e-01  1.420000000000e-04
    1597  8.325220532013e-01  1.420000000000e-04
    1598  8.639379797372e-01  1.420000000000e-04
    1599  9.346238144430e-01  1.420000000000e-04
    1600  1.005309649149e+00  1.420000000000e-04
    1601  1.075995483855e+00  1.420000000000e-04
    1602  1.146681318560e+00  1.420000000000e-04
    1603  1.217367153266e+00  1.420000000000e-04
    1604  1.288052987972e+00  1.420000000000e-04
    1605  1.358738822678e+00  1.420000000000e-04
    1606  1.429424657383e+00  1.420000000000e-04
    1607  1.500110492089e+00  1.420000000000e-04
    1608  1.570796326795e+00  1.420000000000e-04
    1609  1.641482161501e+00  1.420000000000e-04
    1610  1.712167996206e+00  1.420000000000e-04
    1611  1.782853830912e+00  1.420000000000e-04
    1612  1.853539665618e+00  1.420000000000e-04
    1613  1.924225500324e+00  1.420000000000e-04
    1614  1.994911335030e+00  1.420000000000e-04
    1615  2.065597169735e+00  1.420000000000e-04
    1616  2.136283004441e+00  1.420000000000e-04
    1617  2.206968839147e+00  1.420000000000e-04
    1618  2.277654673853e+00  1.420000000000e-04
    1619  2.309070600388e+00  1.420000000000e-04
    1620  2.340486526924e+00  1.420000000000e-04
    1621  2.371902453460e+00  1.420000000000e-04
    1622  2.403318379996e+00  1.420000000000e-04
    1623  2.434734306532e+00  1.420000000000e-04
    1624  2.505420141238e+00  1.420000000000e-04
    1625  2.576105975944e+00  1.420000000000e-04
    1626  2.646791810649e+00  1.420000000000e-04
    1627  2.717477645355e+00  1.420000000000e-04
    1628  2.788163480061e+00  1.420000000000e-04
    1629  2.858849314767e+00  1.420000000000e-04
    1630  2.929535149472e+00  1.420000000000e-04
    1631  3.000220984178e+00  1.420000000000e-04
    1632  3.070906818884e+00  1.420000000000e-04
    1633  3.141592653590e+00  1.420000000000e-04
    1634  3.212278488296e+00  1.420000000000e-04
    1635  3.282964323001e+00  1.420000000000e-04
    1636  3.353650157707e+00  1.420000000000e-04
    1637  3.424335992413e+00  1.420000000000e-04
    1638  3.495021827119e+00  1.420000000000e-04
    1639  3.565707661824e+00  1.420000000000e-04
    1640  3.636393496530e+00  1.420000000000e-04
    1641  3.707079331236e+00  1.420000000000e-04
    1642  3.777765165942e+00  1.420000000000e-04
    1643  3.848451000647e+00  1.420000000000e-04
    1644  3.879866927183e+00  1.420000000000e-04
    1645  3.911282853719e+00  1.420000000000e-04
    1646  3.942698780255e+00  1.420000000000e-04
    1647  3.974114706791e+00  1.420000000000e-04
    1648  4.005530633327e+00  1.420000000000e-04
    1649  4.076216468033e+00  1.420000000000e-04
    1650  4.146902302739e+00  1.420000000000e-04
    1651  4.217588137444e+00  1.420000000000e-04
    1652  4.288273972150e+00  1.420000000000e-04
    1653  4.358959806856e+00  1.420000000000e-04
    1654  4.429645641562e+00  1.420000000000e-04
    1655  4.500331476267e+00  1.420000000000e-04
    1656  4.571017310973e+00  1.420000000000e-04
    1657  4.641703145679e+00  1.420000000000e-04
    1658  4.712388980385e+00  1.420000000000e-04
    1659  4.783074815090e+00  1.420000000000e-04
    1660  4.853760649796e+00  1.420000000000e-04
    1661  4.924446484502e+00  1.420000000000e-04
    1662  4.995132319208e+00  1.420000000000e-04
    1663  5.065818153914e+00  1.420000000000e-04
    1664  5.136503988619e+00  1.420000000000e-04
    1665  5.207189823325e+00  1.420000000000e-04
    1666  5.277875658031e+00  1.420000000000e-04
    1667  5.348561492737e+00  1.420000000000e-04
    1668  5.419247327442e+00  1.420000000000e-04
    1669  5.450663253978e+00  1.420000000000e-04
    1670  5.482079180514e+00  1.420000000000e-04
    1671  5.513495107050e+00  1.420000000000e-04
    1672  5.544911033586e+00  1.420000000000e-04
    1673  5.576326960122e+00  1.420000000000e-04
    1674  5.611669877475e+00  1.420000000000e-04
    1675  5.647012794828e+00  1.420000000000e-04
    1676  5.682355712181e+00  1.420000000000e-04
    1677  5.717698629533e+00  1.420000000000e-04
    1678  5.753041546886e+00  1.420000000000e-04
    1679  5.788384464239e+00  1.420000000000e-04
    1680  5.823727381592e+00  1.420000000000e-04
    1681  5.859070298945e+00  1.420000000000e-04
    1682  5.894413216298e+00  1.420000000000e-04
    1683  5.929756133651e+00  1.420000000000e-04
    1684  5.965099051004e+00  1.420000000000e-04
    1685  6.000441968357e+00  1.420000000000e-04
    1686  6.035784885709e+00  1.420000000000e-04
    1687  6.071127803062e+00  1.420000000000e-04
    1688  6.106470720415e+00  1.420000000000e-04
    1689  6.141813637768e+00  1.420000000000e-04
    1690  6.177156555121e+00  1.420000000000e-04
    1691  6.212499472474e+00  1.420000000000e-04
    1692  6.247842389827e+00  1.420000000000e-04
    1693  6.283185307180e+00  1.420000000000e-04
    1694  0.000000000000e+00  1.440000000000e-04
    1695  3.534291735289e-02  1.440000000000e-04
    1696  7.068583470577e-02  1.440000000000e-04
    1697  1.060287520587e-01  1.440000000000e-04
    1698  1.413716694115e-01  1.440000000000e-04
    1699  1.767145867644e-01  1.440000000000e-04
    1700  2.120575041173e-01  1.440000000000e-04
    1701  2.474004214702e-01  1.440000000000e-04
    1702  2.827433388231e-01  1.440000000000e-04
    1703  3.180862561760e-01  1.440000000000e-04
    1704  3.534291735289e-01  1.440000000000e-04
    1705  3.887720908817e-01  1.440000000000e-04
    1706  4.241150082346e-01  1.440000000000e-04
    1707  4.594579255875e-01  1.440000000000e-04
    1708  4.948008429404e-01  1.440000000000e-04
    1709  5.301437602933e-01  1.440000000000e-04
    1710  5.654866776462e-01  1.440000000000e-04
    1711  6.008295949990e-01  1.440000000000e-04
    1712  6.361725123519e-01  1.440000000000e-04
    1713  6.715154297048e-01  1.440000000000e-04
    1714  7.068583470577e-01  1.440000000000e-04
    1715  7.382742735936e-01  1.440000000000e-04
    1716  7.696902001295e-01  1.440000000000e-04
    1717  8.011061266654e-01  1.440000000000e-04
    1718  8.325220532013e-01  1.440000000000e-04
    1719  8.639379797372e-01  1.440000000000e-04
    1720  9.346238144430e-01  1.440000000000e-04
    1721  1.005309649149e+00  1.440000000000e-04
    1722  1.075995483855e+00  1.440000000000e-04
    1723  1.146681318560e+00  1.440000000000e-04
    1724  1.217367153266e+00  1.440000000000e-04
    1725  1.288052987972e+00  1.440000000000e-04
    1726  1.358738822678e+00  1.440000000000e-04
    1727  1.429424657383e+00  1.440000000000e-04
    1728  1.500110492089e+00  1.440000000000e-04
    1729  1.570796326795e+00  1.440000000000e-04
    1730  1.641482161501e+00  1.440000000000e-04
    1731  1.712167996206e+00  1.440000000000e-04
    1732  1.782853830912e+00  1.440000000000e-04
    1733  1.853539665618e+00  1.440000000000e-04
    1734  1.924225500324e+00  1.440000000000e-04
    1735  1.994911335030e+00  1.440000000000e-04
    1736  2.065597169735e+00  1.440000000000e-04
    1737  2.136283004441e+00  1.440000000000e-04
    1738  2.206968839147e+00  1.440000000000e-04
    1739  2.277654673853e+00  1.440000000000e-04
    1740  2.309070600388e+00  1.440000000000e-04
    1741  2.340486526924e+00  1.440000000000e-04
    1742  2.371902453460e+00  1.440000000000e-04
    1743  2.403318379996e+00  1.440000000000e-04
    1744  2.434734306532e+00  1.440000000000e-04
    1745  2.505420141238e+00  1.440000000000e-04
    1746  2.576105975944e+00  1.440000000000e-04
    1747  2.646791810649e+00  1.440000000000e-04
    1748  2.717477645355e+00  1.440000000000e-04
    1749  2.788163480061e+00  1.440000000000e-04
    1750  2.858849314767e+00  1.440000000000e-04
    1751  2.929535149472e+00  1.440000000000e-04
    1752  3.000220984178e+00  1.440000000000e-04
    1753  3.070906818884e+00  1.440000000000e-04
    1754  3.141592653590e+00  1.440000000000e-04
    1755  3.212278488296e+00  1.440000000000e-04
    1756  3.282964323001e+00  1.440000000000e-04
    1757  3.353650157707e+00  1.440000000000e-04
    1758  3.424335992413e+00  1.440000000000e-04
    1759  3.495021827119e+00  1.440000000000e-04
    1760  3.565707661824e+00  1.440000000000e-04
    1761  3.636393496530e+00  1.440000000000e-04
    1762  3.707079331236e+00  1.440000000000e-04
    1763  3.777765165942e+00  1.440000000000e-04
    1764  3.848451000647e+00  1.440000000000e-04
    1765  3.879866927183e+00  1.440000000000e-04
    1766  3.911282853719e+00  1.440000000000e-04
    1767  3.942698780255e+00  1.440000000000e-04
    1768  3.974114706791e+00  1.440000000000e-04
    1769  4.005530633327e+00  1.440000000000e-04
    1770  4.076216468033e+00  1.440000000000e-04
    1771  4.146902302739e+00  1.440000000000e-04
    1772  4.217588137444e+00  1.440000000000e-04
    1773  4.288273972150e+00  1.440000000000e-04
    1774  4.358959806856e+00  1.440000000000e-04
    1775  4.429645641562e+00  1.440000000000e-04
    1776  4.500331476267e+00  1.440000000000e-04
    1777  4.571017310973e+00  1.440000000000e-04
    1778  4.641703145679e+00  1.440000000000e-04
    1779  4.712388980385e+00  1.440000000000e-04
    1780  4.783074815090e+00  1.440000000000e-04
    1781  4.853760649796e+00  1.440000000000e-04
    1782  4.924446484502e+00  1.440000000000e-04
    1783  4.995132319208e+00  1.440000000000e-04
    1784  5.065818153914e+00  1.440000000000e-04
    1785  5.136503988619e+00  1.440000000000e-04
    1786  5.207189823325e+00  1.440000000000e-04
    1787  5.277875658031e+00  1.440000000000e-04
    1788  5.348561492737e+00  1.440000000000e-04
    1789  5.419247327442e+00  1.440000000000e-04
    1790  5.450663253978e+00  1.440000000000e-04
    1791  5.482079180514e+00  1.440000000000e-04
    1792  5.513495107050e+00  1.440000000000e-04
    1793  5.544911033586e+00  1.440000000000e-04
    1794  5.576326960122e+00  1.440000000000e-04
    1795  5.611669877475e+00  1.440000000000e-04
    1796  5.647012794828e+00  1.440000000000e-04
    1797  5.682355712181e+00  1.440000000000e-04
    1798  5.717698629533e+00  1.440000000000e-04
    1799  5.753041546886e+00  1.440000000000e-04
    1800  5.788384464239e+00  1.440000000000e-04
    1801  5.823727381592e+00  1.440000000000e-04
    1802  5.859070298945e+00  1.440000000000e-04
    1803  5.894413216298e+00  1.440000000000e-04
    1804  5.929756133651e+00  1.440000000000e-04
    1805  5.965099051004e+00  1.440000000000e-04
    1806  6.000441968357e+00  1.440000000000e-04
    1807  6.035784885709e+00  1.440000000000e-04
    1808  6.071127803062e+00  1.440000000000e-04
    1809  6.106470720415e+00  1.440000000000e-04
    1810  6.141813637768e+00  1.440000000000e-04
    1811  6.177156555121e+00  1.440000000000e-04
    1812  6.212499472474e+00  1.440000000000e-04
    1813  6.247842389827e+00  1.440000000000e-04
    1814  6.283185307180e+00  1.440000000000e-04
    1815  0.000000000000e+00  1.460000000000e-04
    1816  3.534291735289e-02  1.460000000000e-04
    1817  7.068583470577e-02  1.460000000000e-04
    1818  1.060287520587e-01  1.460000000000e-04
    1819  1.413716694115e-01  1.460000000000e-04
    1820  1.767145867644e-01  1.460000000000e-04
    1821  2.120575041173e-01  1.460000000000e-04
    1822  2.474004214702e-01  1.460000000000e-04
    1823  2.827433388231e-01  1.460000000000e-04
    1824  3.180862561760e-01  1.460000000000e-04
    1825  3.534291735289e-01  1.460000000000e-04
    1826  3.887720908817e-01  1.460000000000e-04
    1827  4.241150082346e-01  1.460000000000e-04
    1828  4.594579255875e-01  1.460000000000e-04
    1829  4.948008429404e-01  1.460000000000e-04
    1830  5.301437602933e-01  1.460000000000e-04
    1831  5.654866776462e-01  1.460000000000e-04
    1832  6.008295949990e-01  1.460000000000e-04
    1833  6.361725123519e-01  1.460000000000e-04
    1834  6.715154297048e-01  1.460000000000e-04
    1835  7.068583470577e-01  1.460000000000e-04
    1836  7.382742735936e-01  1.460000000000e-04
    1837  7.696902001295e-01  1.460000000000e-04
    1838  8.011061266654e-01  1.460000000000e-04
    1839  8.325220532013e-01  1.460000000000e-04
    1840  8.639379797372e-01  1.460000000000e-04
    1841  9.346238144430e-01  1.460000000000e-04
    1842  1.005309649149e+00  1.460000000000e-04
    1843  1.075995483855e+00  1.460000000000e-04
    1844  1.146681318560e+00  1.460000000000e-04
    1845  1.217367153266e+00  1.460000000000e-04
    1846  1.288052987972e+00  1.460000000000e-04
    1847  1.358738822678e+00  1.460000000000e-04
    1848  1.429424657383e+00  1.460000000000e-04
    1849  1.500110492089e+00  1.460000000000e-04
    1850  1.570796326795e+00  1.460000000000e-04
    1851  1.641482161501e+00  1.460000000000e-04
    1852  1.712167996206e+00  1.460000000000e-04
    1853  1.782853830912e+00  1.460000000000e-04
    1854  1.853539665618e+00  1.460000000000e-04
    1855  1.924225500324e+00  1.460000000000e-04
    1856  1.994911335030e+00  1.460000000000e-04
    1857  2.065597169735e+00  1.460000000000e-04
    1858  2.136283004441e+00  1.460000000000e-04
    1859  2.206968839147e+00  1.460000000000e-04
    1860  2.277654673853e+00  1.460000000000e-04
    1861  2.309070600388e+00  1.460000000000e-04
    1862  2.340486526924e+00  1.460000000000e-04
    1863  2.371902453460e+00  1.460000000000e-04
    1864  2.403318379996e+00  1.460000000000e-04
    1865  2.434734306532e+00  1.460000000000e-04
    1866  2.505420141238e+00  1.460000000000e-04
    1867  2.576105975944e+00  1.460000000000e-04
    1868  2.646791810649e+00  1.460000000000e-04
    1869  2.717477645355e+00  1.460000000000e-04
    1870  2.788163480061e+00  1.460000000000e-04
    1871  2.858849314767e+00  1.460000000000e-04
    1872  2.929535149472e+00  1.460000000000e-04
    1873  3.000220984178e+00  1.460000000000e-04
    1874  3.070906818884e+00  1.460000000000e-04
    1875  3.141592653590e+00  1.460000000000e-04
    1876  3.212278488296e+00  1.460000000000e-04
    1877  3.282964323001e+00  1.460000000000e-04
    1878  3.353650157707e+00  1.460000000000e-04
    1879  3.424335992413e+00  1.460000000000e-04
    1880  3.495021827119e+00  1.460000000000e-04
    1881  3.565707661824e+00  1.460000000000e-04
    1882  3.636393496530e+00  1.460000000000e-04
    1883  3.707079331236e+00  1.460000000000e-04
    1884  3.777765165942e+00  1.460000000000e-04
    1885  3.848451000647e+00  1.460000000000e-04
    1886  3.879866927183e+00  1.460000000000e-04
    1887  3.911282853719e+00  1.460000000000e-04
    1888  3.942698780255e+00  1.460000000000e-04
    1889  3.974114706791e+00  1.460000000000e-04
    1890  4.005530633327e+00  1.460000000000e-04
    1891  4.076216468033e+00  1.460000000000e-04
    1892  4.146902302739e+00  1.460000000000e-04
    1893  4.217588137444e+00  1.460000000000e-04
    1894  4.288273972150e+00  1.460000000000e-04
    1895  4.358959806856e+00  1.460000000000e-04
