     929  1.350000000000e+01  3.666666666667e+00
     930  1.400000000000e+01  3.666666666667e+00
     931  1.450000000000e+01  3.666666666667e+00
     932  1.500000000000e+01  3.666666666667e+00
     933  1.550000000000e+01  3.666666666667e+00
     934  1.600000000000e+01  3.666666666667e+00
     935  1.650000000000e+01  3.666666666667e+00
     936  1.700000000000e+01  3.666666666667e+00
     937  1.750000000000e+01  3.666666666667e+00
     938  1.800000000000e+01  3.666666666667e+00
     939  1.850000000000e+01  3.666666666667e+00
     940  1.900000000000e+01  3.666666666667e+00
     941  1.950000000000e+01  3.666666666667e+00
     942  2.000000000000e+01  3.666666666667e+00
     943  0.000000000000e+00  3.833333333333e+00
     944  5.000000000000e-01  3.833333333333e+00
     945  1.000000000000e+00  3.833333333333e+00
     946  1.500000000000e+00  3.833333333333e+00
     947  2.000000000000e+00  3.833333333333e+00
     948  2.500000000000e+00  3.833333333333e+00
     949  3.000000000000e+00  3.833333333333e+00
     950  3.500000000000e+00  3.833333333333e+00
     951  4.000000000000e+00  3.833333333333e+00
     952  4.500000000000e+00  3.833333333333e+00
     953  5.000000000000e+00  3.833333333333e+00
     954  5.500000000000e+00  3.833333333333e+00
     955  6.000000000000e+00  3.833333333333e+00
     956  6.500000000000e+00  3.833333333333e+00
     957  7.000000000000e+00  3.833333333333e+00
     958  7.500000000000e+00  3.833333333333e+00
     959  8.000000000000e+00  3.833333333333e+00
     960  8.500000000000e+00  3.833333333333e+00
     961  9.000000000000e+00  3.833333333333e+00
     962  9.500000000000e+00  3.833333333333e+00
     963  1.000000000000e+01  3.833333333333e+00
     964  1.050000000000e+01  3.833333333333e+00
     965  1.100000000000e+01  3.833333333333e+00
     966  1.150000000000e+01  3.833333333333e+00
     967  1.200000000000e+01  3.833333333333e+00
     968  1.250000000000e+01  3.833333333333e+00
     969  1.300000000000e+01  3.833333333333e+00
     970  1.350000000000e+01  3.833333333333e+00
     971  1.400000000000e+01  3.833333333333e+00
     972  1.450000000000e+01  3.833333333333e+00
     973  1.500000000000e+01  3.833333333333e+00
     974  1.550000000000e+01  3.833333333333e+00
     975  1.600000000000e+01  3.833333333333e+00
     976  1.650000000000e+01  3.833333333333e+00
     977  1.700000000000e+01  3.833333333333e+00
     978  1.750000000000e+01  3.833333333333e+00
     979  1.800000000000e+01  3.833333333333e+00
     980  1.850000000000e+01  3.833333333333e+00
     981  1.900000000000e+01  3.833333333333e+00
     982  1.950000000000e+01  3.833333333333e+00
     983  2.000000000000e+01  3.833333333333e+00
     984  0.000000000000e+00  4.000000000000e+00
     985  5.000000000000e-01  4.000000000000e+00
     986  1.000000000000e+00  4.000000000000e+00
     987  1.500000000000e+00  4.000000000000e+00
     988  2.000000000000e+00  4.000000000000e+00
     989  2.500000000000e+00  4.000000000000e+00
     990  3.000000000000e+00  4.000000000000e+00
     991  3.500000000000e+00  4.000000000000e+00
     992  4.000000000000e+00  4.000000000000e+00
     993  4.500000000000e+00  4.000000000000e+00
     994  5.000000000000e+00  4.000000000000e+00
     995  5.500000000000e+00  4.000000000000e+00
     996  6.000000000000e+00  4.000000000000e+00
     997  6.500000000000e+00  4.000000000000e+00
     998  7.000000000000e+00  4.000000000000e+00
     999  7.500000000000e+00  4.000000000000e+00
    1000  8.000000000000e+00  4.000000000000e+00
    1001  8.500000000000e+00  4.000000000000e+00
    1002  9.000000000000e+00  4.000000000000e+00
    1003  9.500000000000e+00  4.000000000000e+00
    1004  1.000000000000e+01  4.000000000000e+00
    1005  1.050000000000e+01  4.000000000000e+00
    1006  1.100000000000e+01  4.000000000000e+00
    1007  1.150000000000e+01  4.000000000000e+00
    1008  1.200000000000e+01  4.000000000000e+00
    1009  1.250000000000e+01  4.000000000000e+00
    1010  1.300000000000e+01  4.000000000000e+00
    1011  1.350000000000e+01  4.000000000000e+00
    1012  1.400000000000e+01  4.000000000000e+00
    1013  1.450000000000e+01  4.000000000000e+00
    1014  1.500000000000e+01  4.000000000000e+00
    1015  1.550000000000e+01  4.000000000000e+00
    1016  1.600000000000e+01  4.000000000000e+00
    1017  1.650000000000e+01  4.000000000000e+00
    1018  1.700000000000e+01  4.000000000000e+00
    1019  1.750000000000e+01  4.000000000000e+00
    1020  1.800000000000e+01  4.000000000000e+00
    1021  1.850000000000e+01  4.000000000000e+00
    1022  1.900000000000e+01  4.000000000000e+00
    1023  1.950000000000e+01  4.000000000000e+00
    1024  2.000000000000e+01  4.000000000000e+00
    1025  0.000000000000e+00  4.166666666667e+00
    1026  5.000000000000e-01  4.166666666667e+00
    1027  1.000000000000e+00  4.166666666667e+00
    1028  1.500000000000e+00  4.166666666667e+00
    1029  2.000000000000e+00  4.166666666667e+00
    1030  2.500000000000e+00  4.166666666667e+00
    1031  3.000000000000e+00  4.166666666667e+00
    1032  3.500000000000e+00  4.166666666667e+00
    1033  4.000000000000e+00  4.166666666667e+00
    1034  4.500000000000e+00  4.166666666667e+00
    1035  5.000000000000e+00  4.166666666667e+00
    1036  5.500000000000e+00  4.166666666667e+00
    1037  6.000000000000e+00  4.166666666667e+00
    1038  6.500000000000e+00  4.166666666667e+00
    1039  7.000000000000e+00  4.166666666667e+00
    1040  7.500000000000e+00  4.166666666667e+00
    1041  8.000000000000e+00  4.166666666667e+00
    1042  8.500000000000e+00  4.166666666667e+00
    1043  9.000000000000e+00  4.166666666667e+00
    1044  9.500000000000e+00  4.166666666667e+00
    1045  1.000000000000e+01  4.166666666667e+00
    1046  1.050000000000e+01  4.166666666667e+00
    1047  1.100000000000e+01  4.166666666667e+00
    1048  1.150000000000e+01  4.166666666667e+00
    1049  1.200000000000e+01  4.166666666667e+00
    1050  1.250000000000e+01  4.166666666667e+00
    1051  1.300000000000e+01  4.166666666667e+00
    1052  1.350000000000e+01  4.166666666667e+00
    1053  1.400000000000e+01  4.166666666667e+00
    1054  1.450000000000e+01  4.166666666667e+00
    1055  1.500000000000e+01  4.166666666667e+00
    1056  1.550000000000e+01  4.166666666667e+00
    1057  1.600000000000e+01  4.166666666667e+00
    1058  1.650000000000e+01  4.166666666667e+00
    1059  1.700000000000e+01  4.166666666667e+00
    1060  1.750000000000e+01  4.166666666667e+00
    1061  1.800000000000e+01  4.166666666667e+00
    1062  1.850000000000e+01  4.166666666667e+00
    1063  1.900000000000e+01  4.166666666667e+00
    1064  1.950000000000e+01  4.166666666667e+00
    1065  2.000000000000e+01  4.166666666667e+00
    1066  0.000000000000e+00  4.333333333333e+00
    1067  5.000000000000e-01  4.333333333333e+00
    1068  1.000000000000e+00  4.333333333333e+00
    1069  1.500000000000e+00  4.333333333333e+00
    1070  2.000000000000e+00  4.333333333333e+00
    1071  2.500000000000e+00  4.333333333333e+00
    1072  3.000000000000e+00  4.333333333333e+00
    1073  3.500000000000e+00  4.333333333333e+00
    1074  4.000000000000e+00  4.333333333333e+00
    1075  4.500000000000e+00  4.333333333333e+00
    1076  5.000000000000e+00  4.333333333333e+00
    1077  5.500000000000e+00  4.333333333333e+00
    1078  6.000000000000e+00  4.333333333333e+00
    1079  6.500000000000e+00  4.333333333333e+00
    1080  7.000000000000e+00  4.333333333333e+00
    1081  7.500000000000e+00  4.333333333333e+00
    1082  8.000000000000e+00  4.333333333333e+00
    1083  8.500000000000e+00  4.333333333333e+00
    1084  9.000000000000e+00  4.333333333333e+00
    1085  9.500000000000e+00  4.333333333333e+00
    1086  1.000000000000e+01  4.333333333333e+00
    1087  1.050000000000e+01  4.333333333333e+00
    1088  1.100000000000e+01  4.333333333333e+00
    1089  1.150000000000e+01  4.333333333333e+00
    1090  1.200000000000e+01  4.333333333333e+00
    1091  1.250000000000e+01  4.333333333333e+00
    1092  1.300000000000e+01  4.333333333333e+00
    1093  1.350000000000e+01  4.333333333333e+00
    1094  1.400000000000e+01  4.333333333333e+00
    1095  1.450000000000e+01  4.333333333333e+00
    1096  1.500000000000e+01  4.333333333333e+00
    1097  1.550000000000e+01  4.333333333333e+00
    1098  1.600000000000e+01  4.333333333333e+00
    1099  1.650000000000e+01  4.333333333333e+00
    1100  1.700000000000e+01  4.333333333333e+00
    1101  1.750000000000e+01  4.333333333333e+00
    1102  1.800000000000e+01  4.333333333333e+00
    1103  1.850000000000e+01  4.333333333333e+00
    1104  1.900000000000e+01  4.333333333333e+00
    1105  1.950000000000e+01  4.333333333333e+00
    1106  2.000000000000e+01  4.333333333333e+00
    1107  0.000000000000e+00  4.500000000000e+00
    1108  5.000000000000e-01  4.500000000000e+00
    1109  1.000000000000e+00  4.500000000000e+00
    1110  1.500000000000e+00  4.500000000000e+00
    1111  2.000000000000e+00  4.500000000000e+00
    1112  2.500000000000e+00  4.500000000000e+00
    1113  3.000000000000e+00  4.500000000000e+00
    1114  3.500000000000e+00  4.500000000000e+00
    1115  4.000000000000e+00  4.500000000000e+00
    1116  4.500000000000e+00  4.500000000000e+00
    1117  5.000000000000e+00  4.500000000000e+00
    1118  5.500000000000e+00  4.500000000000e+00
    1119  6.000000000000e+00  4.500000000000e+00
    1120  6.500000000000e+00  4.500000000000e+00
    1121  7.000000000000e+00  4.500000000000e+00
    1122  7.500000000000e+00  4.500000000000e+00
    1123  8.000000000000e+00  4.500000000000e+00
    1124  8.500000000000e+00  4.500000000000e+00
    1125  9.000000000000e+00  4.500000000000e+00
    1126  9.500000000000e+00  4.500000000000e+00
    1127  1.000000000000e+01  4.500000000000e+00
    1128  1.050000000000e+01  4.500000000000e+00
    1129  1.100000000000e+01  4.500000000000e+00
    1130  1.150000000000e+01  4.500000000000e+00
    1131  1.200000000000e+01  4.500000000000e+00
    1132  1.250000000000e+01  4.500000000000e+00
    1133  1.300000000000e+01  4.500000000000e+00
    1134  1.350000000000e+01  4.500000000000e+00
    1135  1.400000000000e+01  4.500000000000e+00
    1136  1.450000000000e+01  4.500000000000e+00
    1137  1.500000000000e+01  4.500000000000e+00
    1138  1.550000000000e+01  4.500000000000e+00
    1139  1.600000000000e+01  4.500000000000e+00
    1140  1.650000000000e+01  4.500000000000e+00
    1141  1.700000000000e+01  4.500000000000e+00
    1142  1.750000000000e+01  4.500000000000e+00
    1143  1.800000000000e+01  4.500000000000e+00
    1144  1.850000000000e+01  4.500000000000e+00
    1145  1.900000000000e+01  4.500000000000e+00
    1146  1.950000000000e+01  4.500000000000e+00
    1147  2.000000000000e+01  4.500000000000e+00
    1148  0.000000000000e+00  4.666666666667e+00
    1149  5.000000000000e-01  4.666666666667e+00
    1150  1.000000000000e+00  4.666666666667e+00
    1151  1.500000000000e+00  4.666666666667e+00
    1152  2.000000000000e+00  4.666666666667e+00
    1153  2.500000000000e+00  4.666666666667e+00
    1154  3.000000000000e+00  4.666666666667e+00
    1155  3.500000000000e+00  4.666666666667e+00
    1156  4.000000000000e+00  4.666666666667e+00
    1157  4.500000000000e+00  4.666666666667e+00
    1158  5.000000000000e+00  4.666666666667e+00
    1159  5.500000000000e+00  4.666666666667e+00
    1160  6.000000000000e+00  4.666666666667e+00
    1161  6.500000000000e+00  4.666666666667e+00
    1162  7.000000000000e+00  4.666666666667e+00
    1163  7.500000000000e+00  4.666666666667e+00
    1164  8.000000000000e+00  4.666666666667e+00
    1165  8.500000000000e+00  4.666666666667e+00
    1166  9.000000000000e+00  4.666666666667e+00
    1167  9.500000000000e+00  4.666666666667e+00
    1168  1.000000000000e+01  4.666666666667e+00
    1169  1.050000000000e+01  4.666666666667e+00
    1170  1.100000000000e+01  4.666666666667e+00
    1171  1.150000000000e+01  4.666666666667e+00
    1172  1.200000000000e+01  4.666666666667e+00
    1173  1.250000000000e+01  4.666666666667e+00
    1174  1.300000000000e+01  4.666666666667e+00
    1175  1.350000000000e+01  4.666666666667e+00
    1176  1.400000000000e+01  4.666666666667e+00
    1177  1.450000000000e+01  4.666666666667e+00
    1178  1.500000000000e+01  4.666666666667e+00
    1179  1.550000000000e+01  4.666666666667e+00
    1180  1.600000000000e+01  4.666666666667e+00
    1181  1.650000000000e+01  4.666666666667e+00
    1182  1.700000000000e+01  4.666666666667e+00
    1183  1.750000000000e+01  4.666666666667e+00
    1184  1.800000000000e+01  4.666666666667e+00
    1185  1.850000000000e+01  4.666666666667e+00
    1186  1.900000000000e+01  4.666666666667e+00
    1187  1.950000000000e+01  4.666666666667e+00
    1188  2.000000000000e+01  4.666666666667e+00
    1189  0.000000000000e+00  4.833333333333e+00
    1190  5.000000000000e-01  4.833333333333e+00
    1191  1.000000000000e+00  4.833333333333e+00
    1192  1.500000000000e+00  4.833333333333e+00
    1193  2.000000000000e+00  4.833333333333e+00
    1194  2.500000000000e+00  4.833333333333e+00
    1195  3.000000000000e+00  4.833333333333e+00
    1196  3.500000000000e+00  4.833333333333e+00
    1197  4.000000000000e+00  4.833333333333e+00
    1198  4.500000000000e+00  4.833333333333e+00
    1199  5.000000000000e+00  4.833333333333e+00
    1200  5.500000000000e+00  4.833333333333e+00
    1201  6.000000000000e+00  4.833333333333e+00
    1202  6.500000000000e+00  4.833333333333e+00
    1203  7.000000000000e+00  4.833333333333e+00
    1204  7.500000000000e+00  4.833333333333e+00
    1205  8.000000000000e+00  4.833333333333e+00
    1206  8.500000000000e+00  4.833333333333e+00
    1207  9.000000000000e+00  4.833333333333e+00
    1208  9.500000000000e+00  4.833333333333e+00
    1209  1.000000000000e+01  4.833333333333e+00
    1210  1.050000000000e+01  4.833333333333e+00
    1211  1.100000000000e+01  4.833333333333e+00
    1212  1.150000000000e+01  4.833333333333e+00
    1213  1.200000000000e+01  4.833333333333e+00
    1214  1.250000000000e+01  4.833333333333e+00
    1215  1.300000000000e+01  4.833333333333e+00
    1216  1.350000000000e+01  4.833333333333e+00
    1217  1.400000000000e+01  4.833333333333e+00
    1218  1.450000000000e+01  4.833333333333e+00
    1219  1.500000000000e+01  4.833333333333e+00
    1220  1.550000000000e+01  4.833333333333e+00
    1221  1.600000000000e+01  4.833333333333e+00
    1222  1.650000000000e+01  4.833333333333e+00
    1223  1.700000000000e+01  4.833333333333e+00
    1224  1.750000000000e+01  4.833333333333e+00
    1225  1.800000000000e+01  4.833333333333e+00
    1226  1.850000000000e+01  4.833333333333e+00
    1227  1.900000000000e+01  4.833333333333e+00
    1228  1.950000000000e+01  4.833333333333e+00
    1229  2.000000000000e+01  4.833333333333e+00
    1230  0.000000000000e+00  5.000000000000e+00
    1231  5.000000000000e-01  5.000000000000e+00
    1232  1.000000000000e+00  5.000000000000e+00
    1233  1.500000000000e+00  5.000000000000e+00
    1234  2.000000000000e+00  5.000000000000e+00
    1235  2.500000000000e+00  5.000000000000e+00
    1236  3.000000000000e+00  5.000000000000e+00
    1237  3.500000000000e+00  5.000000000000e+00
    1238  4.000000000000e+00  5.000000000000e+00
    1239  4.500000000000e+00  5.000000000000e+00
    1240  5.000000000000e+00  5.000000000000e+00
    1241  5.500000000000e+00  5.000000000000e+00
    1242  6.000000000000e+00  5.000000000000e+00
    1243  6.500000000000e+00  5.000000000000e+00
    1244  7.000000000000e+00  5.000000000000e+00
    1245  7.500000000000e+00  5.000000000000e+00
    1246  8.000000000000e+00  5.000000000000e+00
    1247  8.500000000000e+00  5.000000000000e+00
    1248  9.000000000000e+00  5.000000000000e+00
    1249  9.500000000000e+00  5.000000000000e+00
    1250  1.000000000000e+01  5.000000000000e+00
    1251  1.050000000000e+01  5.000000000000e+00
    1252  1.100000000000e+01  5.000000000000e+00
    1253  1.150000000000e+01  5.000000000000e+00
    1254  1.200000000000e+01  5.000000000000e+00
    1255  1.250000000000e+01  5.000000000000e+00
    1256  1.300000000000e+01  5.000000000000e+00
    1257  1.350000000000e+01  5.000000000000e+00
    1258  1.400000000000e+01  5.000000000000e+00
    1259  1.450000000000e+01  5.000000000000e+00
    1260  1.500000000000e+01  5.000000000000e+00
    1261  1.550000000000e+01  5.000000000000e+00
    1262  1.600000000000e+01  5.000000000000e+00
    1263  1.650000000000e+01  5.000000000000e+00
    1264  1.700000000000e+01  5.000000000000e+00
    1265  1.750000000000e+01  5.000000000000e+00
    1266  1.800000000000e+01  5.000000000000e+00
    1267  1.850000000000e+01  5.000000000000e+00
    1268  1.900000000000e+01  5.000000000000e+00
    1269  1.950000000000e+01  5.000000000000e+00
    1270  2.000000000000e+01  5.000000000000e+00
    1271  0.000000000000e+00  5.166666666667e+00
    1272  5.000000000000e-01  5.166666666667e+00
    1273  1.000000000000e+00  5.166666666667e+00
    1274  1.500000000000e+00  5.166666666667e+00
    1275  2.000000000000e+00  5.166666666667e+00
    1276  2.500000000000e+00  5.166666666667e+00
    1277  3.000000000000e+00  5.166666666667e+00
    1278  3.500000000000e+00  5.166666666667e+00
    1279  4.000000000000e+00  5.166666666667e+00
    1280  4.500000000000e+00  5.166666666667e+00
    1281  5.000000000000e+00  5.166666666667e+00
    1282  5.500000000000e+00  5.166666666667e+00
    1283  6.000000000000e+00  5.166666666667e+00
    1284  6.500000000000e+00  5.166666666667e+00
    1285  7.000000000000e+00  5.166666666667e+00
    1286  7.500000000000e+00  5.166666666667e+00
    1287  8.000000000000e+00  5.166666666667e+00
    1288  8.500000000000e+00  5.166666666667e+00
    1289  9.000000000000e+00  5.166666666667e+00
    1290  9.500000000000e+00  5.166666666667e+00
    1291  1.000000000000e+01  5.166666666667e+00
    1292  1.050000000000e+01  5.166666666667e+00
    1293  1.100000000000e+01  5.166666666667e+00
    1294  1.150000000000e+01  5.166666666667e+00
    1295  1.200000000000e+01  5.166666666667e+00
    1296  1.250000000000e+01  5.166666666667e+00
    1297  1.300000000000e+01  5.166666666667e+00
    1298  1.350000000000e+01  5.166666666667e+00
    1299  1.400000000000e+01  5.166666666667e+00
    1300  1.450000000000e+01  5.166666666667e+00
    1301  1.500000000000e+01  5.166666666667e+00
    1302  1.550000000000e+01  5.166666666667e+00
    1303  1.600000000000e+01  5.166666666667e+00
    1304  1.650000000000e+01  5.166666666667e+00
    1305  1.700000000000e+01  5.166666666667e+00
    1306  1.750000000000e+01  5.166666666667e+00
    1307  1.800000000000e+01  5.166666666667e+00
    1308  1.850000000000e+01  5.166666666667e+00
    1309  1.900000000000e+01  5.166666666667e+00
    1310  1.950000000000e+01  5.166666666667e+00
    1311  2.000000000000e+01  5.166666666667e+00
    1312  0.000000000000e+00  5.333333333333e+00
    1313  5.000000000000e-01  5.333333333333e+00
    1314  1.000000000000e+00  5.333333333333e+00
    1315  1.500000000000e+00  5.333333333333e+00
    1316  2.000000000000e+00  5.333333333333e+00
    1317  2.500000000000e+00  5.333333333333e+00
    1318  3.000000000000e+00  5.333333333333e+00
    1319  3.500000000000e+00  5.333333333333e+00
    1320  4.000000000000e+00  5.333333333333e+00
    1321  4.500000000000e+00  5.333333333333e+00
    1322  5.000000000000e+00  5.333333333333e+00
    1323  5.500000000000e+00  5.333333333333e+00
    1324  6.000000000000e+00  5.333333333333e+00
    1325  6.500000000000e+00  5.333333333333e+00
    1326  7.000000000000e+00  5.333333333333e+00
    1327  7.500000000000e+00  5.333333333333e+00
    1328  8.000000000000e+00  5.333333333333e+00
    1329  8.500000000000e+00  5.333333333333e+00
    1330  9.000000000000e+00  5.333333333333e+00
    1331  9.500000000000e+00  5.333333333333e+00
    1332  1.000000000000e+01  5.333333333333e+00
    1333  1.050000000000e+01  5.333333333333e+00
    1334  1.100000000000e+01  5.333333333333e+00
    1335  1.150000000000e+01  5.333333333333e+00
    1336  1.200000000000e+01  5.333333333333e+00
    1337  1.250000000000e+01  5.333333333333e+00
    1338  1.300000000000e+01  5.333333333333e+00
    1339  1.350000000000e+01  5.333333333333e+00
    1340  1.400000000000e+01  5.333333333333e+00
    1341  1.450000000000e+01  5.333333333333e+00
    1342  1.500000000000e+01  5.333333333333e+00
    1343  1.550000000000e+01  5.333333333333e+00
    1344  1.600000000000e+01  5.333333333333e+00
    1345  1.650000000000e+01  5.333333333333e+00
    1346  1.700000000000e+01  5.333333333333e+00
    1347  1.750000000000e+01  5.333333333333e+00
    1348  1.800000000000e+01  5.333333333333e+00
    1349  1.850000000000e+01  5.333333333333e+00
    1350  1.900000000000e+01  5.333333333333e+00
    1351  1.950000000000e+01  5.333333333333e+00
    1352  2.000000000000e+01  5.333333333333e+00
    1353  0.000000000000e+00  5.500000000000e+00
    1354  5.000000000000e-01  5.500000000000e+00
    1355  1.000000000000e+00  5.500000000000e+00
    1356  1.500000000000e+00  5.500000000000e+00
    1357  2.000000000000e+00  5.500000000000e+00
    1358  2.500000000000e+00  5.500000000000e+00
    1359  3.000000000000e+00  5.500000000000e+00
    1360  3.500000000000e+00  5.500000000000e+00
    1361  4.000000000000e+00  5.500000000000e+00
    1362  4.500000000000e+00  5.500000000000e+00
    1363  5.000000000000e+00  5.500000000000e+00
    1364  5.500000000000e+00  5.500000000000e+00
    1365  6.000000000000e+00  5.500000000000e+00
    1366  6.500000000000e+00  5.500000000000e+00
    1367  7.000000000000e+00  5.500000000000e+00
    1368  7.500000000000e+00  5.500000000000e+00
    1369  8.000000000000e+00  5.500000000000e+00
    1370  8.500000000000e+00  5.500000000000e+00
    1371  9.000000000000e+00  5.500000000000e+00
    1372  9.500000000000e+00  5.500000000000e+00
    1373  1.000000000000e+01  5.500000000000e+00
    1374  1.050000000000e+01  5.500000000000e+00
    1375  1.100000000000e+01  5.500000000000e+00
    1376  1.150000000000e+01  5.500000000000e+00
    1377  1.200000000000e+01  5.500000000000e+00
    1378  1.250000000000e+01  5.500000000000e+00
    1379  1.300000000000e+01  5.500000000000e+00
    1380  1.350000000000e+01  5.500000000000e+00
    1381  1.400000000000e+01  5.500000000000e+00
    1382  1.450000000000e+01  5.500000000000e+00
    1383  1.500000000000e+01  5.500000000000e+00
    1384  1.550000000000e+01  5.500000000000e+00
    1385  1.600000000000e+01  5.500000000000e+00
    1386  1.650000000000e+01  5.500000000000e+00
    1387  1.700000000000e+01  5.500000000000e+00
    1388  1.750000000000e+01  5.500000000000e+00
    1389  1.800000000000e+01  5.500000000000e+00
    1390  1.850000000000e+01  5.500000000000e+00
    1391  1.900000000000e+01  5.500000000000e+00
    1392  1.950000000000e+01  5.500000000000e+00
    1393  2.000000000000e+01  5.500000000000e+00
    1394  0.000000000000e+00  5.666666666667e+00
    1395  5.000000000000e-01  5.666666666667e+00
    1396  1.000000000000e+00  5.666666666667e+00
    1397  1.500000000000e+00  5.666666666667e+00
    1398  2.000000000000e+00  5.666666666667e+00
    1399  2.500000000000e+00  5.666666666667e+00
    1400  3.000000000000e+00  5.666666666667e+00
    1401  3.500000000000e+00  5.666666666667e+00
    1402  4.000000000000e+00  5.666666666667e+00
    1403  4.500000000000e+00  5.666666666667e+00
    1404  5.000000000000e+00  5.666666666667e+00
    1405  5.500000000000e+00  5.666666666667e+00
    1406  6.000000000000e+00  5.666666666667e+00
    1407  6.500000000000e+00  5.666666666667e+00
    1408  7.000000000000e+00  5.666666666667e+00
    1409  7.500000000000e+00  5.666666666667e+00
    1410  8.000000000000e+00  5.666666666667e+00
    1411  8.500000000000e+00  5.666666666667e+00
    1412  9.000000000000e+00  5.666666666667e+00
    1413  9.500000000000e+00  5.666666666667e+00
    1414  1.000000000000e+01  5.666666666667e+00
    1415  1.050000000000e+01  5.666666666667e+00
    1416  1.100000000000e+01  5.666666666667e+00
    1417  1.150000000000e+01  5.666666666667e+00
    1418  1.200000000000e+01  5.666666666667e+00
    1419  1.250000000000e+01  5.666666666667e+00
    1420  1.300000000000e+01  5.666666666667e+00
    1421  1.350000000000e+01  5.666666666667e+00
    1422  1.400000000000e+01  5.666666666667e+00
    1423  1.450000000000e+01  5.666666666667e+00
    1424  1.500000000000e+01  5.666666666667e+00
    1425  1.550000000000e+01  5.666666666667e+00
    1426  1.600000000000e+01  5.666666666667e+00
    1427  1.650000000000e+01  5.666666666667e+00
    1428  1.700000000000e+01  5.666666666667e+00
    1429  1.750000000000e+01  5.666666666667e+00
    1430  1.800000000000e+01  5.666666666667e+00
    1431  1.850000000000e+01  5.666666666667e+00
    1432  1.900000000000e+01  5.666666666667e+00
    1433  1.950000000000e+01  5.666666666667e+00
    1434  2.000000000000e+01  5.666666666667e+00
    1435  0.000000000000e+00  5.833333333333e+00
    1436  5.000000000000e-01  5.833333333333e+00
    1437  1.000000000000e+00  5.833333333333e+00
    1438  1.500000000000e+00  5.833333333333e+00
    1439  2.000000000000e+00  5.833333333333e+00
    1440  2.500000000000e+00  5.833333333333e+00
    1441  3.000000000000e+00  5.833333333333e+00
    1442  3.500000000000e+00  5.833333333333e+00
    1443  4.000000000000e+00  5.833333333333e+00
    1444  4.500000000000e+00  5.833333333333e+00
    1445  5.000000000000e+00  5.833333333333e+00
    1446  5.500000000000e+00  5.833333333333e+00
    1447  6.000000000000e+00  5.833333333333e+00
    1448  6.500000000000e+00  5.833333333333e+00
    1449  7.000000000000e+00  5.833333333333e+00
    1450  7.500000000000e+00  5.833333333333e+00
    1451  8.000000000000e+00  5.833333333333e+00
    1452  8.500000000000e+00  5.833333333333e+00
    1453  9.000000000000e+00  5.833333333333e+00
    1454  9.500000000000e+00  5.833333333333e+00
    1455  1.000000000000e+01  5.833333333333e+00
    1456  1.050000000000e+01  5.833333333333e+00
    1457  1.100000000000e+01  5.833333333333e+00
    1458  1.150000000000e+01  5.833333333333e+00
    1459  1.200000000000e+01  5.833333333333e+00
    1460  1.250000000000e+01  5.833333333333e+00
    1461  1.300000000000e+01  5.833333333333e+00
    1462  1.350000000000e+01  5.833333333333e+00
    1463  1.400000000000e+01  5.833333333333e+00
    1464  1.450000000000e+01  5.833333333333e+00
    1465  1.500000000000e+01  5.833333333333e+00
    1466  1.550000000000e+01  5.833333333333e+00
    1467  1.600000000000e+01  5.833333333333e+00
    1468  1.650000000000e+01  5.833333333333e+00
    1469  1.700000000000e+01  5.833333333333e+00
    1470  1.750000000000e+01  5.833333333333e+00
    1471  1.800000000000e+01  5.833333333333e+00
    1472  1.850000000000e+01  5.833333333333e+00
    1473  1.900000000000e+01  5.833333333333e+00
    1474  1.950000000000e+01  5.833333333333e+00
    1475  2.000000000000e+01  5.833333333333e+00
    1476  0.000000000000e+00  6.000000000000e+00
    1477  5.000000000000e-01  6.000000000000e+00
    1478  1.000000000000e+00  6.000000000000e+00
    1479  1.500000000000e+00  6.000000000000e+00
    1480  2.000000000000e+00  6.000000000000e+00
    1481  2.500000000000e+00  6.000000000000e+00
    1482  3.000000000000e+00  6.000000000000e+00
    1483  3.500000000000e+00  6.000000000000e+00
    1484  4.000000000000e+00  6.000000000000e+00
    1485  4.500000000000e+00  6.000000000000e+00
    1486  5.000000000000e+00  6.000000000000e+00
    1487  5.500000000000e+00  6.000000000000e+00
    1488  6.000000000000e+00  6.000000000000e+00
    1489  6.500000000000e+00  6.000000000000e+00
    1490  7.000000000000e+00  6.000000000000e+00
    1491  7.500000000000e+00  6.000000000000e+00
    1492  8.000000000000e+00  6.000000000000e+00
    1493  8.500000000000e+00  6.000000000000e+00
    1494  9.000000000000e+00  6.000000000000e+00
    1495  9.500000000000e+00  6.000000000000e+00
    1496  1.000000000000e+01  6.000000000000e+00
    1497  1.050000000000e+01  6.000000000000e+00
    1498  1.100000000000e+01  6.000000000000e+00
    1499  1.150000000000e+01  6.000000000000e+00
    1500  1.200000000000e+01  6.000000000000e+00
    1501  1.250000000000e+01  6.000000000000e+00
    1502  1.300000000000e+01  6.000000000000e+00
    1503  1.350000000000e+01  6.000000000000e+00
    1504  1.400000000000e+01  6.000000000000e+00
    1505  1.450000000000e+01  6.000000000000e+00
    1506  1.500000000000e+01  6.000000000000e+00
    1507  1.550000000000e+01  6.000000000000e+00
    1508  1.600000000000e+01  6.000000000000e+00
    1509  1.650000000000e+01  6.000000000000e+00
    1510  1.700000000000e+01  6.000000000000e+00
    1511  1.750000000000e+01  6.000000000000e+00
    1512  1.800000000000e+01  6.000000000000e+00
    1513  1.850000000000e+01  6.000000000000e+00
    1514  1.900000000000e+01  6.000000000000e+00
